id,round_number,intercept_x,intercept_y,a,r,a_ind,r_ind,a_crra,r_crra,a_crra_ind,r_crra_ind
2120418,21,2857,1134,.46094549,.00043700001,.5,.000309,.42809448,.264424,.46743563,.178883
2120418,22,2649,2768,.46094549,.00043700001,.5,.000309,.42809448,.264424,.46743563,.178883
2120418,23,2741,2066,.46094549,.00043700001,.5,.000309,.42809448,.264424,.46743563,.178883
2120418,24,2476,379,.46094549,.00043700001,.5,.000309,.42809448,.264424,.46743563,.178883
2120418,25,2660,2057,.46094549,.00043700001,.5,.000309,.42809448,.264424,.46743563,.178883
2120418,26,683,2986,.46094549,.00043700001,.5,.000309,.42809448,.264424,.46743563,.178883
2120418,27,405,1799,.46094549,.00043700001,.5,.000309,.42809448,.264424,.46743563,.178883
2120418,28,1051,2749,.46094549,.00043700001,.5,.000309,.42809448,.264424,.46743563,.178883
2120418,29,2131,491,.46094549,.00043700001,.5,.000309,.42809448,.264424,.46743563,.178883
2120418,30,2913,726,.46094549,.00043700001,.5,.000309,.42809448,.264424,.46743563,.178883
2120418,31,2238,2183,.46094549,.00043700001,.5,.000309,.42809448,.264424,.46743563,.178883
2120418,32,2643,638,.46094549,.00043700001,.5,.000309,.42809448,.264424,.46743563,.178883
2120418,33,2913,2734,.46094549,.00043700001,.5,.000309,.42809448,.264424,.46743563,.178883
2120418,34,2033,1190,.46094549,.00043700001,.5,.000309,.42809448,.264424,.46743563,.178883
2120418,35,2778,1773,.46094549,.00043700001,.5,.000309,.42809448,.264424,.46743563,.178883
2120418,36,2437,2854,.46094549,.00043700001,.5,.000309,.42809448,.264424,.46743563,.178883
2120419,19,1544,2942,.46094549,.00043700001,.38597998,.00095299998,.42809448,.264424,.40406963,.57689601
2120419,20,2769,1900,.46094549,.00043700001,.38597998,.00095299998,.42809448,.264424,.40406963,.57689601
2120419,21,2857,1134,.46094549,.00043700001,.38597998,.00095299998,.42809448,.264424,.40406963,.57689601
2120419,22,2649,2768,.46094549,.00043700001,.38597998,.00095299998,.42809448,.264424,.40406963,.57689601
2120419,23,2741,2066,.46094549,.00043700001,.38597998,.00095299998,.42809448,.264424,.40406963,.57689601
2120419,24,2476,379,.46094549,.00043700001,.38597998,.00095299998,.42809448,.264424,.40406963,.57689601
2120419,25,2660,2057,.46094549,.00043700001,.38597998,.00095299998,.42809448,.264424,.40406963,.57689601
2120419,26,683,2986,.46094549,.00043700001,.38597998,.00095299998,.42809448,.264424,.40406963,.57689601
2120419,27,405,1799,.46094549,.00043700001,.38597998,.00095299998,.42809448,.264424,.40406963,.57689601
2120419,28,1051,2749,.46094549,.00043700001,.38597998,.00095299998,.42809448,.264424,.40406963,.57689601
2120419,29,2131,491,.46094549,.00043700001,.38597998,.00095299998,.42809448,.264424,.40406963,.57689601
2120419,30,2913,726,.46094549,.00043700001,.38597998,.00095299998,.42809448,.264424,.40406963,.57689601
2120419,31,2238,2183,.46094549,.00043700001,.38597998,.00095299998,.42809448,.264424,.40406963,.57689601
2120419,32,2643,638,.46094549,.00043700001,.38597998,.00095299998,.42809448,.264424,.40406963,.57689601
2120419,33,2913,2734,.46094549,.00043700001,.38597998,.00095299998,.42809448,.264424,.40406963,.57689601
2120419,34,2033,1190,.46094549,.00043700001,.38597998,.00095299998,.42809448,.264424,.40406963,.57689601
2120419,35,2778,1773,.46094549,.00043700001,.38597998,.00095299998,.42809448,.264424,.40406963,.57689601
2120419,36,2437,2854,.46094549,.00043700001,.38597998,.00095299998,.42809448,.264424,.40406963,.57689601
2120420,19,2667,698,.5,.000203,.61460209,.001146,.5,.17566299,.57058412,.68592399
2120420,20,2709,2980,.5,.000203,.61460209,.001146,.5,.17566299,.57058412,.68592399
2120420,21,1328,2985,.5,.000203,.61460209,.001146,.5,.17566299,.57058412,.68592399
2120420,22,1985,1657,.5,.000203,.61460209,.001146,.5,.17566299,.57058412,.68592399
2120420,23,2477,2512,.5,.000203,.61460209,.001146,.5,.17566299,.57058412,.68592399
2120420,24,1641,2311,.5,.000203,.61460209,.001146,.5,.17566299,.57058412,.68592399
2120420,25,1614,2187,.5,.000203,.61460209,.001146,.5,.17566299,.57058412,.68592399
2120420,26,2264,974,.5,.000203,.61460209,.001146,.5,.17566299,.57058412,.68592399
2120420,27,1761,400,.5,.000203,.61460209,.001146,.5,.17566299,.57058412,.68592399
2120420,28,2208,654,.5,.000203,.61460209,.001146,.5,.17566299,.57058412,.68592399
2120420,29,2001,2202,.5,.000203,.61460209,.001146,.5,.17566299,.57058412,.68592399
2120420,30,2219,2440,.5,.000203,.61460209,.001146,.5,.17566299,.57058412,.68592399
2120420,31,1333,1854,.5,.000203,.61460209,.001146,.5,.17566299,.57058412,.68592399
2120420,32,1751,2857,.5,.000203,.61460209,.001146,.5,.17566299,.57058412,.68592399
2120420,33,1660,1308,.5,.000203,.61460209,.001146,.5,.17566299,.57058412,.68592399
2120420,34,2417,619,.5,.000203,.61460209,.001146,.5,.17566299,.57058412,.68592399
2120420,35,1054,2813,.5,.000203,.61460209,.001146,.5,.17566299,.57058412,.68592399
2120420,36,2550,1396,.5,.000203,.61460209,.001146,.5,.17566299,.57058412,.68592399
2120421,19,2331,2629,.41044247,0,.5,.00077099999,.5,.26125601,.5,.41467801
2120421,20,1260,2799,.41044247,0,.5,.00077099999,.5,.26125601,.5,.41467801
2120421,21,2502,1136,.41044247,0,.5,.00077099999,.5,.26125601,.5,.41467801
2120421,22,437,1725,.41044247,0,.5,.00077099999,.5,.26125601,.5,.41467801
2120421,23,1406,1531,.41044247,0,.5,.00077099999,.5,.26125601,.5,.41467801
2120421,24,2254,2582,.41044247,0,.5,.00077099999,.5,.26125601,.5,.41467801
2120421,25,1980,1312,.41044247,0,.5,.00077099999,.5,.26125601,.5,.41467801
2120421,26,532,2252,.41044247,0,.5,.00077099999,.5,.26125601,.5,.41467801
2120421,27,2371,2642,.41044247,0,.5,.00077099999,.5,.26125601,.5,.41467801
2120421,28,1997,332,.41044247,0,.5,.00077099999,.5,.26125601,.5,.41467801
2120421,29,1564,1444,.41044247,0,.5,.00077099999,.5,.26125601,.5,.41467801
2120421,30,2666,1963,.41044247,0,.5,.00077099999,.5,.26125601,.5,.41467801
2120421,31,1086,2177,.41044247,0,.5,.00077099999,.5,.26125601,.5,.41467801
2120421,32,1652,1402,.41044247,0,.5,.00077099999,.5,.26125601,.5,.41467801
2120421,33,1842,1603,.41044247,0,.5,.00077099999,.5,.26125601,.5,.41467801
2120421,34,2754,2016,.41044247,0,.5,.00077099999,.5,.26125601,.5,.41467801
2120421,35,2111,1005,.41044247,0,.5,.00077099999,.5,.26125601,.5,.41467801
2120421,36,748,2270,.41044247,0,.5,.00077099999,.5,.26125601,.5,.41467801
2210301,19,1336,1812,.43660802,9.9999997e-06,.34795013,.00047900001,.43278015,.002779,.41979221,.40226299
2210301,20,1234,1923,.43660802,9.9999997e-06,.34795013,.00047900001,.43278015,.002779,.41979221,.40226299
2210301,21,1117,2611,.43660802,9.9999997e-06,.34795013,.00047900001,.43278015,.002779,.41979221,.40226299
2210301,22,2738,2409,.43660802,9.9999997e-06,.34795013,.00047900001,.43278015,.002779,.41979221,.40226299
2210301,23,2321,747,.43660802,9.9999997e-06,.34795013,.00047900001,.43278015,.002779,.41979221,.40226299
2210301,24,2013,2017,.43660802,9.9999997e-06,.34795013,.00047900001,.43278015,.002779,.41979221,.40226299
2210301,25,856,2684,.43660802,9.9999997e-06,.34795013,.00047900001,.43278015,.002779,.41979221,.40226299
2210301,26,2705,337,.43660802,9.9999997e-06,.34795013,.00047900001,.43278015,.002779,.41979221,.40226299
2210301,27,1101,2005,.43660802,9.9999997e-06,.34795013,.00047900001,.43278015,.002779,.41979221,.40226299
2210301,28,1560,2004,.43660802,9.9999997e-06,.34795013,.00047900001,.43278015,.002779,.41979221,.40226299
2210301,29,2856,846,.43660802,9.9999997e-06,.34795013,.00047900001,.43278015,.002779,.41979221,.40226299
2210301,30,2133,876,.43660802,9.9999997e-06,.34795013,.00047900001,.43278015,.002779,.41979221,.40226299
2210301,31,1934,1473,.43660802,9.9999997e-06,.34795013,.00047900001,.43278015,.002779,.41979221,.40226299
2210301,32,2036,1130,.43660802,9.9999997e-06,.34795013,.00047900001,.43278015,.002779,.41979221,.40226299
2210301,33,698,1770,.43660802,9.9999997e-06,.34795013,.00047900001,.43278015,.002779,.41979221,.40226299
2210301,34,2734,2086,.43660802,9.9999997e-06,.34795013,.00047900001,.43278015,.002779,.41979221,.40226299
2210301,35,2279,1194,.43660802,9.9999997e-06,.34795013,.00047900001,.43278015,.002779,.41979221,.40226299
2210301,36,2587,1090,.43660802,9.9999997e-06,.34795013,.00047900001,.43278015,.002779,.41979221,.40226299
2210302,19,456,2951,.5,0,.5,.000239,.5,0,.5,.16625901
2210302,20,743,2945,.5,0,.5,.000239,.5,0,.5,.16625901
2210302,21,2875,1403,.5,0,.5,.000239,.5,0,.5,.16625901
2210302,22,1929,2447,.5,0,.5,.000239,.5,0,.5,.16625901
2210302,23,723,1940,.5,0,.5,.000239,.5,0,.5,.16625901
2210302,24,2769,763,.5,0,.5,.000239,.5,0,.5,.16625901
2210302,25,2365,2459,.5,0,.5,.000239,.5,0,.5,.16625901
2210302,26,2803,1601,.5,0,.5,.000239,.5,0,.5,.16625901
2210302,27,2552,1760,.5,0,.5,.000239,.5,0,.5,.16625901
2210302,28,2554,1171,.5,0,.5,.000239,.5,0,.5,.16625901
2210302,29,1462,2711,.5,0,.5,.000239,.5,0,.5,.16625901
2210302,30,2752,2818,.5,0,.5,.000239,.5,0,.5,.16625901
2210302,31,338,2930,.5,0,.5,.000239,.5,0,.5,.16625901
2210302,32,2666,2832,.5,0,.5,.000239,.5,0,.5,.16625901
2210302,33,2280,2595,.5,0,.5,.000239,.5,0,.5,.16625901
2210302,34,1969,711,.5,0,.5,.000239,.5,0,.5,.16625901
2210302,35,1668,2880,.5,0,.5,.000239,.5,0,.5,.16625901
2210302,36,821,2487,.5,0,.5,.000239,.5,0,.5,.16625901
2210303,19,2172,832,.44627357,0,.45721623,.000096000003,.45213884,.016729999,.43571201,.017944001
2210303,20,1543,2229,.44627357,0,.45721623,.000096000003,.45213884,.016729999,.43571201,.017944001
2210303,21,1725,966,.44627357,0,.45721623,.000096000003,.45213884,.016729999,.43571201,.017944001
2210303,22,1691,1110,.44627357,0,.45721623,.000096000003,.45213884,.016729999,.43571201,.017944001
2210303,23,1652,1727,.44627357,0,.45721623,.000096000003,.45213884,.016729999,.43571201,.017944001
2210303,24,665,2010,.44627357,0,.45721623,.000096000003,.45213884,.016729999,.43571201,.017944001
2210303,25,2082,1671,.44627357,0,.45721623,.000096000003,.45213884,.016729999,.43571201,.017944001
2210303,26,527,2954,.44627357,0,.45721623,.000096000003,.45213884,.016729999,.43571201,.017944001
2210303,27,2870,2911,.44627357,0,.45721623,.000096000003,.45213884,.016729999,.43571201,.017944001
2210303,28,714,2555,.44627357,0,.45721623,.000096000003,.45213884,.016729999,.43571201,.017944001
2210303,29,1467,1965,.44627357,0,.45721623,.000096000003,.45213884,.016729999,.43571201,.017944001
2210303,30,1298,2952,.44627357,0,.45721623,.000096000003,.45213884,.016729999,.43571201,.017944001
2210303,31,1829,2210,.44627357,0,.45721623,.000096000003,.45213884,.016729999,.43571201,.017944001
2210303,32,1765,977,.44627357,0,.45721623,.000096000003,.45213884,.016729999,.43571201,.017944001
2210303,33,2150,326,.44627357,0,.45721623,.000096000003,.45213884,.016729999,.43571201,.017944001
2210303,34,2670,2256,.44627357,0,.45721623,.000096000003,.45213884,.016729999,.43571201,.017944001
2210303,35,582,1746,.44627357,0,.45721623,.000096000003,.45213884,.016729999,.43571201,.017944001
2210303,36,1785,2321,.44627357,0,.45721623,.000096000003,.45213884,.016729999,.43571201,.017944001
2210304,19,2912,2493,.39211687,1.0000000e-06,.5,.00026199999,.46559942,.165582,.5,.19250201
2210304,20,2929,481,.39211687,1.0000000e-06,.5,.00026199999,.46559942,.165582,.5,.19250201
2210304,21,677,1783,.39211687,1.0000000e-06,.5,.00026199999,.46559942,.165582,.5,.19250201
2210304,22,2880,1326,.39211687,1.0000000e-06,.5,.00026199999,.46559942,.165582,.5,.19250201
2210304,23,2615,482,.39211687,1.0000000e-06,.5,.00026199999,.46559942,.165582,.5,.19250201
2210304,24,2570,2345,.39211687,1.0000000e-06,.5,.00026199999,.46559942,.165582,.5,.19250201
2210304,25,1032,1685,.39211687,1.0000000e-06,.5,.00026199999,.46559942,.165582,.5,.19250201
2210304,26,2601,2599,.39211687,1.0000000e-06,.5,.00026199999,.46559942,.165582,.5,.19250201
2210304,27,924,1816,.39211687,1.0000000e-06,.5,.00026199999,.46559942,.165582,.5,.19250201
2210304,28,964,1651,.39211687,1.0000000e-06,.5,.00026199999,.46559942,.165582,.5,.19250201
2210304,29,343,2704,.39211687,1.0000000e-06,.5,.00026199999,.46559942,.165582,.5,.19250201
2210304,30,2846,2629,.39211687,1.0000000e-06,.5,.00026199999,.46559942,.165582,.5,.19250201
2210304,31,550,2295,.39211687,1.0000000e-06,.5,.00026199999,.46559942,.165582,.5,.19250201
2210304,32,2716,2116,.39211687,1.0000000e-06,.5,.00026199999,.46559942,.165582,.5,.19250201
2210304,33,1649,738,.39211687,1.0000000e-06,.5,.00026199999,.46559942,.165582,.5,.19250201
2210304,34,1101,1868,.39211687,1.0000000e-06,.5,.00026199999,.46559942,.165582,.5,.19250201
2210304,35,812,1972,.39211687,1.0000000e-06,.5,.00026199999,.46559942,.165582,.5,.19250201
2210304,36,637,2100,.39211687,1.0000000e-06,.5,.00026199999,.46559942,.165582,.5,.19250201
2210305,19,1915,2706,.5,.000101,.5,.000070000002,.5,0,.5,.070327997
2210305,20,2376,807,.5,.000101,.5,.000070000002,.5,0,.5,.070327997
2210305,21,1848,2917,.5,.000101,.5,.000070000002,.5,0,.5,.070327997
2210305,22,2669,2080,.5,.000101,.5,.000070000002,.5,0,.5,.070327997
2210305,23,1225,1762,.5,.000101,.5,.000070000002,.5,0,.5,.070327997
2210305,24,1919,695,.5,.000101,.5,.000070000002,.5,0,.5,.070327997
2210305,25,417,1738,.5,.000101,.5,.000070000002,.5,0,.5,.070327997
2210305,26,1855,2437,.5,.000101,.5,.000070000002,.5,0,.5,.070327997
2210305,27,1354,1991,.5,.000101,.5,.000070000002,.5,0,.5,.070327997
2210305,28,2003,306,.5,.000101,.5,.000070000002,.5,0,.5,.070327997
2210305,29,1057,2809,.5,.000101,.5,.000070000002,.5,0,.5,.070327997
2210305,30,2200,1769,.5,.000101,.5,.000070000002,.5,0,.5,.070327997
2210305,31,970,2075,.5,.000101,.5,.000070000002,.5,0,.5,.070327997
2210305,32,1703,1132,.5,.000101,.5,.000070000002,.5,0,.5,.070327997
2210305,33,2869,1980,.5,.000101,.5,.000070000002,.5,0,.5,.070327997
2210305,34,598,2703,.5,.000101,.5,.000070000002,.5,0,.5,.070327997
2210305,35,378,2925,.5,.000101,.5,.000070000002,.5,0,.5,.070327997
2210305,36,2604,796,.5,.000101,.5,.000070000002,.5,0,.5,.070327997
2210306,19,1953,1486,.5,.00079199998,.40185013,1.0000000e-06,.5,.251017,.5,.221682
2210306,20,878,2335,.5,.00079199998,.40185013,1.0000000e-06,.5,.251017,.5,.221682
2210306,21,2352,2813,.5,.00079199998,.40185013,1.0000000e-06,.5,.251017,.5,.221682
2210306,22,1110,2241,.5,.00079199998,.40185013,1.0000000e-06,.5,.251017,.5,.221682
2210306,23,457,2045,.5,.00079199998,.40185013,1.0000000e-06,.5,.251017,.5,.221682
2210306,24,1629,1965,.5,.00079199998,.40185013,1.0000000e-06,.5,.251017,.5,.221682
2210306,25,1021,2260,.5,.00079199998,.40185013,1.0000000e-06,.5,.251017,.5,.221682
2210306,26,2636,758,.5,.00079199998,.40185013,1.0000000e-06,.5,.251017,.5,.221682
2210306,27,491,1527,.5,.00079199998,.40185013,1.0000000e-06,.5,.251017,.5,.221682
2210306,28,351,2604,.5,.00079199998,.40185013,1.0000000e-06,.5,.251017,.5,.221682
2210306,29,2734,2271,.5,.00079199998,.40185013,1.0000000e-06,.5,.251017,.5,.221682
2210306,30,1804,1000,.5,.00079199998,.40185013,1.0000000e-06,.5,.251017,.5,.221682
2210306,31,1409,2886,.5,.00079199998,.40185013,1.0000000e-06,.5,.251017,.5,.221682
2210306,32,2444,2160,.5,.00079199998,.40185013,1.0000000e-06,.5,.251017,.5,.221682
2210306,33,352,1637,.5,.00079199998,.40185013,1.0000000e-06,.5,.251017,.5,.221682
2210306,34,2492,451,.5,.00079199998,.40185013,1.0000000e-06,.5,.251017,.5,.221682
2210306,35,2579,1838,.5,.00079199998,.40185013,1.0000000e-06,.5,.251017,.5,.221682
2210306,36,1167,1872,.5,.00079199998,.40185013,1.0000000e-06,.5,.251017,.5,.221682
2210307,19,1301,2113,.5,.00075800001,.5,1.950018,.5,.47522601,.5,57.4025
2210307,20,905,2481,.5,.00075800001,.5,1.950018,.5,.47522601,.5,57.4025
2210307,21,2330,1325,.5,.00075800001,.5,1.950018,.5,.47522601,.5,57.4025
2210307,22,2211,2310,.5,.00075800001,.5,1.950018,.5,.47522601,.5,57.4025
2210307,23,2596,1629,.5,.00075800001,.5,1.950018,.5,.47522601,.5,57.4025
2210307,24,1097,2136,.5,.00075800001,.5,1.950018,.5,.47522601,.5,57.4025
2210307,25,2280,1686,.5,.00075800001,.5,1.950018,.5,.47522601,.5,57.4025
2210307,26,2746,1536,.5,.00075800001,.5,1.950018,.5,.47522601,.5,57.4025
2210307,27,2220,597,.5,.00075800001,.5,1.950018,.5,.47522601,.5,57.4025
2210307,28,390,2455,.5,.00075800001,.5,1.950018,.5,.47522601,.5,57.4025
2210307,29,2159,1372,.5,.00075800001,.5,1.950018,.5,.47522601,.5,57.4025
2210307,30,1287,2040,.5,.00075800001,.5,1.950018,.5,.47522601,.5,57.4025
2210307,31,982,2100,.5,.00075800001,.5,1.950018,.5,.47522601,.5,57.4025
2210307,32,2129,1486,.5,.00075800001,.5,1.950018,.5,.47522601,.5,57.4025
2210307,33,1621,1331,.5,.00075800001,.5,1.950018,.5,.47522601,.5,57.4025
2210307,34,891,1760,.5,.00075800001,.5,1.950018,.5,.47522601,.5,57.4025
2210307,35,2394,2549,.5,.00075800001,.5,1.950018,.5,.47522601,.5,57.4025
2210307,36,588,2003,.5,.00075800001,.5,1.950018,.5,.47522601,.5,57.4025
2210308,19,1064,1613,.45333689,.000244,.5,.000379,.4474161,.130725,.5,.26291299
2210308,20,2022,550,.45333689,.000244,.5,.000379,.4474161,.130725,.5,.26291299
2210308,21,2361,866,.45333689,.000244,.5,.000379,.4474161,.130725,.5,.26291299
2210308,22,813,2661,.45333689,.000244,.5,.000379,.4474161,.130725,.5,.26291299
2210308,23,2448,1845,.45333689,.000244,.5,.000379,.4474161,.130725,.5,.26291299
2210308,24,633,1607,.45333689,.000244,.5,.000379,.4474161,.130725,.5,.26291299
2210308,25,2081,2737,.45333689,.000244,.5,.000379,.4474161,.130725,.5,.26291299
2210308,26,1735,2045,.45333689,.000244,.5,.000379,.4474161,.130725,.5,.26291299
2210308,27,2580,1257,.45333689,.000244,.5,.000379,.4474161,.130725,.5,.26291299
2210308,28,609,2898,.45333689,.000244,.5,.000379,.4474161,.130725,.5,.26291299
2210308,29,934,1773,.45333689,.000244,.5,.000379,.4474161,.130725,.5,.26291299
2210308,30,845,2897,.45333689,.000244,.5,.000379,.4474161,.130725,.5,.26291299
2210308,31,1877,767,.45333689,.000244,.5,.000379,.4474161,.130725,.5,.26291299
2210308,32,2888,2439,.45333689,.000244,.5,.000379,.4474161,.130725,.5,.26291299
2210308,33,2992,2892,.45333689,.000244,.5,.000379,.4474161,.130725,.5,.26291299
2210308,34,368,1542,.45333689,.000244,.5,.000379,.4474161,.130725,.5,.26291299
2210308,35,1311,1751,.45333689,.000244,.5,.000379,.4474161,.130725,.5,.26291299
2210308,36,673,2263,.45333689,.000244,.5,.000379,.4474161,.130725,.5,.26291299
2210310,19,1336,1812,.43660802,9.9999997e-06,.5,.000321,.43278015,.002779,.5,.215314
2210310,20,1234,1923,.43660802,9.9999997e-06,.5,.000321,.43278015,.002779,.5,.215314
2210310,21,1117,2611,.43660802,9.9999997e-06,.5,.000321,.43278015,.002779,.5,.215314
2210310,22,2738,2409,.43660802,9.9999997e-06,.5,.000321,.43278015,.002779,.5,.215314
2210310,23,2321,747,.43660802,9.9999997e-06,.5,.000321,.43278015,.002779,.5,.215314
2210310,24,2013,2017,.43660802,9.9999997e-06,.5,.000321,.43278015,.002779,.5,.215314
2210310,25,856,2684,.43660802,9.9999997e-06,.5,.000321,.43278015,.002779,.5,.215314
2210310,26,2705,337,.43660802,9.9999997e-06,.5,.000321,.43278015,.002779,.5,.215314
2210310,27,1101,2005,.43660802,9.9999997e-06,.5,.000321,.43278015,.002779,.5,.215314
2210310,28,1560,2004,.43660802,9.9999997e-06,.5,.000321,.43278015,.002779,.5,.215314
2210310,29,2856,846,.43660802,9.9999997e-06,.5,.000321,.43278015,.002779,.5,.215314
2210310,30,2133,876,.43660802,9.9999997e-06,.5,.000321,.43278015,.002779,.5,.215314
2210310,31,1934,1473,.43660802,9.9999997e-06,.5,.000321,.43278015,.002779,.5,.215314
2210310,32,2036,1130,.43660802,9.9999997e-06,.5,.000321,.43278015,.002779,.5,.215314
2210310,33,698,1770,.43660802,9.9999997e-06,.5,.000321,.43278015,.002779,.5,.215314
2210310,34,2734,2086,.43660802,9.9999997e-06,.5,.000321,.43278015,.002779,.5,.215314
2210310,35,2279,1194,.43660802,9.9999997e-06,.5,.000321,.43278015,.002779,.5,.215314
2210310,36,2587,1090,.43660802,9.9999997e-06,.5,.000321,.43278015,.002779,.5,.215314
2210311,19,2318,1581,.5,.000037000002,.5,.00019599999,.5,.051902,.5,.130282
2210311,20,1276,2496,.5,.000037000002,.5,.00019599999,.5,.051902,.5,.130282
2210311,21,2185,2093,.5,.000037000002,.5,.00019599999,.5,.051902,.5,.130282
2210311,22,789,2511,.5,.000037000002,.5,.00019599999,.5,.051902,.5,.130282
2210311,23,672,2975,.5,.000037000002,.5,.00019599999,.5,.051902,.5,.130282
2210311,24,2737,1653,.5,.000037000002,.5,.00019599999,.5,.051902,.5,.130282
2210311,25,2164,320,.5,.000037000002,.5,.00019599999,.5,.051902,.5,.130282
2210311,26,2602,1144,.5,.000037000002,.5,.00019599999,.5,.051902,.5,.130282
2210311,27,2039,347,.5,.000037000002,.5,.00019599999,.5,.051902,.5,.130282
2210311,28,1520,2062,.5,.000037000002,.5,.00019599999,.5,.051902,.5,.130282
2210311,29,1725,2994,.5,.000037000002,.5,.00019599999,.5,.051902,.5,.130282
2210311,30,1909,797,.5,.000037000002,.5,.00019599999,.5,.051902,.5,.130282
2210311,31,1175,2429,.5,.000037000002,.5,.00019599999,.5,.051902,.5,.130282
2210311,32,1850,2339,.5,.000037000002,.5,.00019599999,.5,.051902,.5,.130282
2210311,33,844,1701,.5,.000037000002,.5,.00019599999,.5,.051902,.5,.130282
2210311,34,2190,304,.5,.000037000002,.5,.00019599999,.5,.051902,.5,.130282
2210311,35,726,2576,.5,.000037000002,.5,.00019599999,.5,.051902,.5,.130282
2210311,36,410,2676,.5,.000037000002,.5,.00019599999,.5,.051902,.5,.130282
2210312,19,2318,1581,.5,.000037000002,.5,.002511,.5,.051902,.5,1.19046
2210312,20,1276,2496,.5,.000037000002,.5,.002511,.5,.051902,.5,1.19046
2210312,21,2185,2093,.5,.000037000002,.5,.002511,.5,.051902,.5,1.19046
2210312,22,789,2511,.5,.000037000002,.5,.002511,.5,.051902,.5,1.19046
2210312,23,672,2975,.5,.000037000002,.5,.002511,.5,.051902,.5,1.19046
2210312,24,2737,1653,.5,.000037000002,.5,.002511,.5,.051902,.5,1.19046
2210312,25,2164,320,.5,.000037000002,.5,.002511,.5,.051902,.5,1.19046
2210312,26,2602,1144,.5,.000037000002,.5,.002511,.5,.051902,.5,1.19046
2210312,27,2039,347,.5,.000037000002,.5,.002511,.5,.051902,.5,1.19046
2210312,28,1520,2062,.5,.000037000002,.5,.002511,.5,.051902,.5,1.19046
2210312,29,1725,2994,.5,.000037000002,.5,.002511,.5,.051902,.5,1.19046
2210312,30,1909,797,.5,.000037000002,.5,.002511,.5,.051902,.5,1.19046
2210312,31,1175,2429,.5,.000037000002,.5,.002511,.5,.051902,.5,1.19046
2210312,32,1850,2339,.5,.000037000002,.5,.002511,.5,.051902,.5,1.19046
2210312,33,844,1701,.5,.000037000002,.5,.002511,.5,.051902,.5,1.19046
2210312,34,2190,304,.5,.000037000002,.5,.002511,.5,.051902,.5,1.19046
2210312,35,726,2576,.5,.000037000002,.5,.002511,.5,.051902,.5,1.19046
2210312,36,410,2676,.5,.000037000002,.5,.002511,.5,.051902,.5,1.19046
2210313,19,712,1607,.5,.000094000003,.55741048,.000272,.5,.060904998,.5,.094993003
2210313,20,2391,2155,.5,.000094000003,.55741048,.000272,.5,.060904998,.5,.094993003
2210313,21,1794,1065,.5,.000094000003,.55741048,.000272,.5,.060904998,.5,.094993003
2210313,22,1729,2435,.5,.000094000003,.55741048,.000272,.5,.060904998,.5,.094993003
2210313,23,1681,512,.5,.000094000003,.55741048,.000272,.5,.060904998,.5,.094993003
2210313,24,1807,924,.5,.000094000003,.55741048,.000272,.5,.060904998,.5,.094993003
2210313,25,2087,932,.5,.000094000003,.55741048,.000272,.5,.060904998,.5,.094993003
2210313,26,1964,1865,.5,.000094000003,.55741048,.000272,.5,.060904998,.5,.094993003
2210313,27,1891,1824,.5,.000094000003,.55741048,.000272,.5,.060904998,.5,.094993003
2210313,28,1923,1744,.5,.000094000003,.55741048,.000272,.5,.060904998,.5,.094993003
2210313,29,707,1579,.5,.000094000003,.55741048,.000272,.5,.060904998,.5,.094993003
2210313,30,2071,455,.5,.000094000003,.55741048,.000272,.5,.060904998,.5,.094993003
2210313,31,1572,1480,.5,.000094000003,.55741048,.000272,.5,.060904998,.5,.094993003
2210313,32,2118,2033,.5,.000094000003,.55741048,.000272,.5,.060904998,.5,.094993003
2210313,33,999,1965,.5,.000094000003,.55741048,.000272,.5,.060904998,.5,.094993003
2210313,34,1081,1579,.5,.000094000003,.55741048,.000272,.5,.060904998,.5,.094993003
2210313,35,1884,2337,.5,.000094000003,.55741048,.000272,.5,.060904998,.5,.094993003
2210313,36,1268,2874,.5,.000094000003,.55741048,.000272,.5,.060904998,.5,.094993003
2210314,19,712,1607,.5,.000094000003,.5,0,.5,.060904998,.5,0
2210314,20,2391,2155,.5,.000094000003,.5,0,.5,.060904998,.5,0
2210314,21,1794,1065,.5,.000094000003,.5,0,.5,.060904998,.5,0
2210314,22,1729,2435,.5,.000094000003,.5,0,.5,.060904998,.5,0
2210314,23,1681,512,.5,.000094000003,.5,0,.5,.060904998,.5,0
2210314,24,1807,924,.5,.000094000003,.5,0,.5,.060904998,.5,0
2210314,25,2087,932,.5,.000094000003,.5,0,.5,.060904998,.5,0
2210314,26,1964,1865,.5,.000094000003,.5,0,.5,.060904998,.5,0
2210314,27,1891,1824,.5,.000094000003,.5,0,.5,.060904998,.5,0
2210314,28,1923,1744,.5,.000094000003,.5,0,.5,.060904998,.5,0
2210314,29,707,1579,.5,.000094000003,.5,0,.5,.060904998,.5,0
2210314,30,2071,455,.5,.000094000003,.5,0,.5,.060904998,.5,0
2210314,31,1572,1480,.5,.000094000003,.5,0,.5,.060904998,.5,0
2210314,32,2118,2033,.5,.000094000003,.5,0,.5,.060904998,.5,0
2210314,33,999,1965,.5,.000094000003,.5,0,.5,.060904998,.5,0
2210314,34,1081,1579,.5,.000094000003,.5,0,.5,.060904998,.5,0
2210314,35,1884,2337,.5,.000094000003,.5,0,.5,.060904998,.5,0
